endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2025-05-13 20:56:00,Taylor Swift,Long Live (Taylor's Version),317960,2025-05-13 20:00:00,4hqJ4bSlYJOXb6Z4SRmzxs,06HL4z0CvFAxyc27GXpf02
2025-05-13 20:59:00,Louis Tomlinson,Miss You,182026,2025-05-13 20:00:00,3zxrecYFao03IrrcyFiaMU,57WHJIHrjOE3iAxpihhMnp
2025-05-13 21:03:00,Dayglow,Can I Call You Tonight?,278769,2025-05-13 21:00:00,61OJxhoY3Ix50rYVKo8zRK,6eJa3zG1QZLRB3xgRuyxbm
2025-05-13 21:07:00,boy pablo,"Dance, Baby!",198000,2025-05-13 21:00:00,5EV4bGHxVN0kHpcAFvgnTt,7wbkl3zgDZEoZer357mVIw
2025-05-13 21:12:00,Stevie Nicks,Edge of Seventeen,329680,2025-05-13 21:00:00,7L3b6iaVhDVjfo52Hbvh9Z,7crPfGd2k81ekOoSqQKWWz
2025-05-13 21:15:00,Josh Aitken,recall,202452,2025-05-13 21:00:00,7DVhfouJKEHUm51zrwKE3Z,7ydhCY0C8UFLc3OeDWX2US
2025-05-13 21:19:00,Taylor Swift,Begin Again (Taylor's Version),238866,2025-05-13 21:00:00,05GsNucq8Bngd9fnd4fRa0,06HL4z0CvFAxyc27GXpf02
2025-05-13 21:23:00,Ricky Montgomery,Mr. Loverman,216880,2025-05-13 21:00:00,2IVsRhKrx8hlQBOWy4qebo,0ZUvK7zGdXLd78mQr3t1Tw
2025-05-13 21:23:00,Bazzi,I.F.L.Y.,8085,2025-05-13 21:00:00,4a6q8CR2hzLk2plDkSxkfD,4GvEc3ANtPPjt1ZJllr5Zl
2025-05-13 21:23:00,Iggy Azalea,Fancy,6579,2025-05-13 21:00:00,3oiMJQAWVaxSubJ7b2VUtX,5yG7ZAZafVaAlMTeBybKAL
2025-05-13 21:25:00,Lana Del Rey,Doin' Time,151360,2025-05-13 21:00:00,0Oqc0kKFsQ6MhFOLBNZIGX,00FQb4jTyendYWaN8pK0wa
2025-05-13 21:30:00,Lana Del Rey,Dealer,274293,2025-05-13 21:00:00,7iqQz931tn59mK6IZ3knRx,00FQb4jTyendYWaN8pK0wa
2025-05-13 21:34:00,"Tyler, The Creator",She,253386,2025-05-13 21:00:00,0SA0mMXWh23raZ6xzOCU2V,4V8LLVI7PbaPR0K2TGSxFF
2025-05-13 21:39:00,Frank Ocean,Nights,307151,2025-05-13 21:00:00,7eqoqGkKwgOaWNNHx90uEZ,2h93pZq0e7k5yf4dywlkpM
2025-05-13 21:43:00,Frank Ocean,Self Control,249667,2025-05-13 21:00:00,5GUYJTQap5F3RDQiCOJhrS,2h93pZq0e7k5yf4dywlkpM
2025-05-13 21:47:00,Lana Del Rey,Fuck it I love you,218287,2025-05-13 21:00:00,7MtVPRGtZl6rPjMfLoI3Lh,00FQb4jTyendYWaN8pK0wa
2025-05-13 21:51:00,Lana Del Rey,Money Power Glory,270680,2025-05-13 21:00:00,7Ms58r8G6Y0r1XLtpwoGxN,00FQb4jTyendYWaN8pK0wa
2025-05-13 22:57:00,Lana Del Rey,Venice Bitch,461352,2025-05-13 22:00:00,3hwQhakFwm9soLEBnSDH17,00FQb4jTyendYWaN8pK0wa
2025-05-13 23:03:00,Lana Del Rey,Venice Bitch,233854,2025-05-13 23:00:00,3hwQhakFwm9soLEBnSDH17,00FQb4jTyendYWaN8pK0wa
2025-05-13 23:07:00,Frank Ocean,White Ferrari,248807,2025-05-13 23:00:00,2LMkwUfqC6S6s6qDVlEuzV,2h93pZq0e7k5yf4dywlkpM
2025-05-13 23:38:00,Lana Del Rey,Young And Beautiful,105537,2025-05-13 23:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2025-05-13 23:42:00,ABBA,Dancing Queen,230400,2025-05-13 23:00:00,0GjEhVFGZW8afUYGChu3Rr,0LcJLqbBmaGUft1e9Mm8HV
2025-05-15 10:44:00,ABBA,Waterloo,149137,2025-05-15 10:00:00,3Dy4REq8O09IlgiwuHQ3sk,0LcJLqbBmaGUft1e9Mm8HV
2025-05-15 19:06:00,ABBA,Angeleyes,260893,2025-05-15 19:00:00,7rWgGyRK7RAqAAXy4bLft9,0LcJLqbBmaGUft1e9Mm8HV
2025-05-15 22:27:00,Calvin Harris,Slide (feat. Frank Ocean & Migos),230813,2025-05-15 22:00:00,7tr2za8SQg2CI8EDgrdtNl,7CajNmpbOovFoOoasH2HaY
2025-05-15 22:31:00,Sean Kingston,Fire Burning,239986,2025-05-15 22:00:00,2oENJa1T33GJ0w8dC167G4,6S0dmVVn4udvppDhZIWxCr
2025-05-15 22:35:00,French Montana,Unforgettable,233901,2025-05-15 22:00:00,3B54sVLJ402zGa6Xm4YGNe,6vXTefBL93Dj5IqAWq6OTv
2025-05-15 22:38:00,Taio Cruz,Dynamite,203866,2025-05-15 22:00:00,1DqdF42leyFIzqNDv9CjId,6MF9fzBmfXghAz953czmBC
2025-05-15 22:43:00,Beyoncé,BREAK MY SOUL,278281,2025-05-15 22:00:00,5pyoxDZ1PX0KxBxiRVxA4U,6vWDO969PvNqNYHIOW5v0m
2025-05-15 22:45:00,Beyoncé,ENERGY (feat. Beam),116727,2025-05-15 22:00:00,0314PeD1sQNonfVWix3B2K,6vWDO969PvNqNYHIOW5v0m
2025-05-15 22:47:00,The Weeknd,Can't Feel My Face,113059,2025-05-15 22:00:00,22VdIZQfgXJea34mQxlt81,1Xyo4u8uXC1ZmMpatF05PJ
2025-05-15 22:49:00,Shandesh,Di Chopper,122996,2025-05-15 22:00:00,3CLA4E7HOX6MBSjZG7hyhm,5ZJCmUoFCgVzfXtralZ9Wy
2025-05-15 22:49:00,Cooper SA,Wa Tshembeka (feat. Tyler ICU & Jay Sax),27213,2025-05-15 22:00:00,2dY16kzM2zR2P8MU9nwizH,7xDh9xWg5mER07kIArgw1G
2025-05-15 22:54:00,Khalil Harrison,Jealousy (feat. Leemckrazy & Ceeka RSA),265543,2025-05-15 22:00:00,6OGNF7mro80pMi5q1HhylS,2zq3Zm57y4TxZRbMZ05CGp
2025-05-15 23:07:00,Uncle Waffles,"ZENZELE (feat. Royal MusiQ, Uncool MC, Xduppy, & CowBoii)",273098,2025-05-15 23:00:00,5wYyy08pvNomxBKFa3Bfj6,68McnNC9twEtiynOAJRRgZ
2025-05-15 23:12:00,Uncle Waffles,"Wadibusa (feat. Royal MusiQ, OHP Sage, & Pcee)",285034,2025-05-15 23:00:00,4AWW74UqPDyH7V7S4qtmQx,68McnNC9twEtiynOAJRRgZ
2025-05-15 23:14:00,Asake,Joha,148000,2025-05-15 23:00:00,5UwxpuGHkwiojKDaPC5ZNu,3a1tBryiczPAZpgoZN9Rzg
2025-05-16 04:40:00,Trippie Redd,Forever Ever (feat. Young Thug & Reese LAFLARE),362,2025-05-16 04:00:00,4bnq2OQUwACkp2vCEbY52g,6Xgp2XMz1fhVYe7i6yNAax
2025-05-16 04:40:00,Fireboy DML,change your life,123609,2025-05-16 04:00:00,7bUXvMBQ5K1FHa3FHh4mEL,75VKfyoBlkmrJFDqo1o2VY
2025-05-16 04:43:00,Chris Brown,Forever,172800,2025-05-16 04:00:00,3NZJlJemX3mzjf56MqC5ML,7bXgB6jMjp9ATFy66eO08Z
2025-05-16 04:47:00,Hannah Montana,I'll Always Remember You,221994,2025-05-16 04:00:00,60c0p6GGnuwdKcQnmuM2zC,7nU4hB040gTmHm45YYMvqc
2025-05-16 04:50:00,Hannah Montana,Ordinary Girl,177506,2025-05-16 04:00:00,2kIq7Oq6YNfdUuTrmPC4w1,7nU4hB040gTmHm45YYMvqc
2025-05-16 04:59:00,Austin Moon,The Way That You Do,11346,2025-05-16 04:00:00,5ITsHwjDEpOWvzWfNp0yjk,1eBGyqw9kLsidL0q2dimWF
2025-05-16 05:02:00,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",186893,2025-05-16 05:00:00,74tQaH4CxM5Rs9BzerEbHr,4Rxn7Im3LGfyRkY2FlHhWi
2025-05-16 05:05:00,Demi Lovato,"Can't Back Down - From ""Camp Rock 2: The Final Jam""",199933,2025-05-16 05:00:00,51NrdlQOSTeq0d6U7xRKsz,6S2OmqARrzebs0tKUEyXyp
2025-05-16 05:08:00,Sounds Like Harmony,If You Wanna Drive,196307,2025-05-16 05:00:00,1SDaOYIVfbZbZFRIqlb3wm,4caM8ZuwqkO5Zt0ZNHYTod
2025-05-16 05:12:00,Demi Lovato,"It's On - From ""Camp Rock 2: The Final Jam""",242773,2025-05-16 05:00:00,5eEmVNuqo4oKDh9MDeCAmt,6S2OmqARrzebs0tKUEyXyp
2025-05-16 05:16:00,Sylvie Jay,Point Park,217974,2025-05-16 05:00:00,4NdgP4ksK2T5xLtHGJUyOY,2tSbg77aB6cLumH5hZ2jHf
2025-05-16 18:28:00,Demi Lovato,"Wouldn't Change a Thing - From ""Camp Rock 2: The Final Jam""",177182,2025-05-16 18:00:00,0Di5p4ItolIUZB8c2P0pvs,6S2OmqARrzebs0tKUEyXyp
2025-05-19 20:19:00,Arctic Monkeys,Piledriver Waltz,203880,2025-05-19 20:00:00,4Ai0ANRDYwx6mCD4Uty1WS,7Ln80lUS6He07XvHI8qqHH
2025-05-19 20:21:00,Arctic Monkeys,Why'd You Only Call Me When You're High?,161123,2025-05-19 20:00:00,086myS9r57YsLbJpU0TgK9,7Ln80lUS6He07XvHI8qqHH
2025-05-19 20:25:00,Lana Del Rey,Ultraviolence,209295,2025-05-19 20:00:00,1y3r6RXiJZNBV1EI0NggpS,00FQb4jTyendYWaN8pK0wa
2025-05-19 20:30:00,The Marías,No One Noticed,295598,2025-05-19 20:00:00,3siwsiaEoU4Kuuc9WKMUy5,2sSGPbdZJkaSE2AbcGOACx
2025-05-19 20:35:00,Arctic Monkeys,Crying Lightning,224826,2025-05-19 20:00:00,6wVWJl64yoTzU27EI8ep20,7Ln80lUS6He07XvHI8qqHH
2025-05-19 20:39:00,Billie Eilish,WILDFLOWER,261466,2025-05-19 20:00:00,3QaPy1KgI7nu9FJEQUgn6h,6qqNVTkY8uBg9cP3Jd7DAH
2025-05-19 20:44:00,Arctic Monkeys,Do I Wanna Know?,272394,2025-05-19 20:00:00,5FVd6KXrgO9B3JPmC8OPst,7Ln80lUS6He07XvHI8qqHH
2025-05-19 20:47:00,Tame Impala,The Less I Know The Better,216320,2025-05-19 20:00:00,6K4t31amVTZDgR3sKmwUJJ,5INjqkS1o8h1imAzPqGZBb
2025-05-19 20:50:00,Arctic Monkeys,Snap Out Of It,193030,2025-05-19 20:00:00,0NdTUS4UiNYCNn5FgVqKQY,7Ln80lUS6He07XvHI8qqHH
2025-05-19 20:54:00,Arctic Monkeys,Secret Door,223066,2025-05-19 20:00:00,4dtP86vkhzwNXCFpCtizce,7Ln80lUS6He07XvHI8qqHH
2025-05-19 20:58:00,Coldplay,Yellow,266773,2025-05-19 20:00:00,3AJwUDP919kvQ9QcozQPxg,4gzpq5DPGxSnKTe4SA8HAU
2025-05-19 21:01:00,Arctic Monkeys,I Bet You Look Good On The Dancefloor,173680,2025-05-19 21:00:00,3DQVgcqaP3iSMbaKsd57l5,7Ln80lUS6He07XvHI8qqHH
2025-05-19 21:05:00,Lorde,Ribs,258969,2025-05-19 21:00:00,2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm
2025-05-19 21:08:00,Arctic Monkeys,Only Ones Who Know,181480,2025-05-19 21:00:00,7ABWRukVQcXrIrDKDx5Gek,7Ln80lUS6He07XvHI8qqHH
2025-05-19 21:12:00,Lana Del Rey,Young And Beautiful,236053,2025-05-19 21:00:00,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
2025-05-19 21:15:00,Lana Del Rey,The Other Woman,181960,2025-05-19 21:00:00,1KuVEZR4xuQVNr1KkanAV4,00FQb4jTyendYWaN8pK0wa
2025-05-19 21:18:00,"Tyler, The Creator",See You Again (feat. Kali Uchis),180386,2025-05-19 21:00:00,7KA4W4McWYRpgf0fWsJZWB,4V8LLVI7PbaPR0K2TGSxFF
2025-05-19 22:36:00,Empire Of The Sun,We Are The People,267373,2025-05-19 22:00:00,3zEN0ii6s4DHHBpnTp3RP7,67hb7towEyKvt5Z8Bx306c
2025-05-19 22:39:00,Arctic Monkeys,Cornerstone,197973,2025-05-19 22:00:00,5bsnLiT00hG37qd8p2jdVl,7Ln80lUS6He07XvHI8qqHH
2025-05-19 22:56:00,Lana Del Rey,Brooklyn Baby,77122,2025-05-19 22:00:00,1NZs6n6hl8UuMaX0UC0YTz,00FQb4jTyendYWaN8pK0wa
2025-05-19 22:59:00,sombr,back to friends,199032,2025-05-19 22:00:00,0FTmksd2dxiE5e3rWyJXs6,4G9NDjRyZFDlJKMRL8hx3S
2025-05-19 23:02:00,sombr,undressed,182088,2025-05-19 23:00:00,4AajxCEwGEsmHmT4H1TwjY,4G9NDjRyZFDlJKMRL8hx3S
2025-05-20 01:28:00,"Tyler, The Creator",Like Him (feat. Lola Young),22167,2025-05-20 01:00:00,6jbYpRPTEFl1HFKHk1IC0m,4V8LLVI7PbaPR0K2TGSxFF
2025-05-20 01:28:00,"Tyler, The Creator",Like Him (feat. Lola Young),255866,2025-05-20 01:00:00,6jbYpRPTEFl1HFKHk1IC0m,4V8LLVI7PbaPR0K2TGSxFF
2025-05-20 01:40:00,Lana Del Rey,Cinnamon Girl,300683,2025-05-20 01:00:00,2mdEsXPu8ZmkHRRtAdC09e,00FQb4jTyendYWaN8pK0wa
2025-05-22 01:50:00,Lorde,What Was That,165734,2025-05-22 01:00:00,7hGCCQkdyF1MX6uk339uBS,163tK9Wjr9P9DmM0AVK7lm
2025-05-22 15:26:00,Lorde,What Was That,43552,2025-05-22 15:00:00,7hGCCQkdyF1MX6uk339uBS,163tK9Wjr9P9DmM0AVK7lm
2025-05-22 15:50:00,Coldplay,Sparks,227093,2025-05-22 15:00:00,7D0RhFcb3CrfPuTJ0obrod,4gzpq5DPGxSnKTe4SA8HAU
2025-05-22 16:13:00,sombr,would've been you,173880,2025-05-22 16:00:00,2U7svZUGvR4tfKdyxv9mXu,4G9NDjRyZFDlJKMRL8hx3S
2025-05-22 16:13:00,sombr,would've been you,9704,2025-05-22 16:00:00,2U7svZUGvR4tfKdyxv9mXu,4G9NDjRyZFDlJKMRL8hx3S
2025-05-22 17:20:00,The Marías,Heavy,4560,2025-05-22 17:00:00,1ShRHPAiiIrh0arZbSFmx1,2sSGPbdZJkaSE2AbcGOACx
2025-05-25 18:02:00,High School Musical Cast,We're All In This Together (Graduation Mix),13183,2025-05-25 18:00:00,5mGI9cWHzNHGZG8RhzorWT,2gUMs9PE8XZVQyzCDqaYmW
2025-05-25 18:02:00,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),10903,2025-05-25 18:00:00,01K4zKU104LyJ8gMb7227B,06HL4z0CvFAxyc27GXpf02
2025-05-25 18:06:00,sombr,back to friends,153901,2025-05-25 18:00:00,0FTmksd2dxiE5e3rWyJXs6,4G9NDjRyZFDlJKMRL8hx3S
2025-05-25 18:07:00,KATSEYE,Gnarly,92392,2025-05-25 18:00:00,1j15Ar0qGDzIR0v3CQv3JL,3c0gDdb9lhnHGFtP4prQpn
2025-05-25 18:11:00,The Marías,Back To Me,213832,2025-05-25 18:00:00,4E0P1xs3JNmsNr5c5nFTZJ,2sSGPbdZJkaSE2AbcGOACx
2025-05-25 18:15:00,Mr Pilato,"Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)",8893,2025-05-25 18:00:00,7MD8gswt08VhFwVF1PR8Mg,3qqJxbB40F5AmjBiO4akVa
2025-05-25 18:15:00,CIZA,Isaka (6am),5479,2025-05-25 18:00:00,7c5uGV9Rys18JP2570ykTu,71hPkbyih5bdlHVPBgav33
2025-05-25 18:15:00,The Marías,Nobody New,215200,2025-05-25 18:00:00,3BUc2A0MJ53FHwiy3eohBt,2sSGPbdZJkaSE2AbcGOACx
2025-05-25 18:15:00,sombr,undressed,33504,2025-05-25 18:00:00,4AajxCEwGEsmHmT4H1TwjY,4G9NDjRyZFDlJKMRL8hx3S
2025-05-25 18:21:00,CIZA,Isaka (6am),349910,2025-05-25 18:00:00,7c5uGV9Rys18JP2570ykTu,71hPkbyih5bdlHVPBgav33
2025-05-25 18:23:00,Tyler ICU,"Manzi Nte (feat. Masterpiece YVK, Ceeka RSA, M.J, Silas Africa & Al Xapo)",122738,2025-05-25 18:00:00,4GxZKOak4mz6VmMJUmO4Is,2oIQCM7hRZI9tS5b9S8rj4
2025-05-25 18:30:00,Dlala Thukzin,Ama Gear,363073,2025-05-25 18:00:00,0cnbEf12FLBWx9QnBlw1EL,5kmceQl1Y7lveTVbcy5ycD
2025-05-25 23:18:00,sombr,back to friends,11981,2025-05-25 23:00:00,0FTmksd2dxiE5e3rWyJXs6,4G9NDjRyZFDlJKMRL8hx3S
2025-05-25 23:18:00,Babalwa M,Bo Thata (feat. Stixx & Nvcho),32972,2025-05-25 23:00:00,7vOG6jMPWKpZt4nBtNj3zj,0dUHzfa2msKEpMevzsdwqG
2025-05-25 23:18:00,Babalwa M,Bo Thata (feat. Stixx & Nvcho),5318,2025-05-25 23:00:00,7vOG6jMPWKpZt4nBtNj3zj,0dUHzfa2msKEpMevzsdwqG
2025-05-25 23:19:00,Lorde,Ribs,19915,2025-05-25 23:00:00,2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm
2025-05-25 23:23:00,Lorde,Ribs,239311,2025-05-25 23:00:00,2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm
2025-05-25 23:27:00,Lorde,Ribs,258969,2025-05-25 23:00:00,2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm
2025-05-25 23:31:00,Lorde,Ribs,5340,2025-05-25 23:00:00,2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm
2025-05-25 23:31:00,Lorde,Ribs,11506,2025-05-25 23:00:00,2MvvoeRt8NcOXWESkxWn3g,163tK9Wjr9P9DmM0AVK7lm
2025-05-25 23:31:00,Lorde,What Was That,209286,2025-05-25 23:00:00,7hGCCQkdyF1MX6uk339uBS,163tK9Wjr9P9DmM0AVK7lm
2025-05-25 23:35:00,Charli xcx,party 4 u,0,2025-05-25 23:00:00,2RdEC8Ff83WkX7kDVCHseE,25uiPmTg16RbhZWAqwLBy5
2025-05-25 23:35:00,Lorde,Supercut,271139,2025-05-25 23:00:00,6K8VQ84MqhsoakN5MjrnVR,163tK9Wjr9P9DmM0AVK7lm
2025-05-25 23:40:00,Empire Of The Sun,We Are The People,267373,2025-05-25 23:00:00,3zEN0ii6s4DHHBpnTp3RP7,67hb7towEyKvt5Z8Bx306c
2025-05-25 23:44:00,Noah Kahan,Growing Sideways,255143,2025-05-25 23:00:00,1JcIXOir94YUYBt2cXTzn2,2RQXRUsr4IW1f3mKyKsy4B
2025-05-25 23:48:00,Noah Kahan,You’re Gonna Go Far,265466,2025-05-25 23:00:00,4nHJcUtNSUVjXRnjdP29Bk,2RQXRUsr4IW1f3mKyKsy4B
2025-05-25 23:58:00,Hozier,Work Song,182021,2025-05-25 23:00:00,5TgEJ62DOzBpGxZ7WRsrqb,2FXC3k01G6Gw61bmprjgqS
2025-05-25 23:58:00,Blood Orange,Champagne Coast,371,2025-05-25 23:00:00,2KufM8PiQY4i52XhRL96Fd,6LEeAFiJF8OuPx747e1wxR
2025-05-26 00:02:00,Arctic Monkeys,No. 1 Party Anthem,243131,2025-05-26 00:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2025-05-26 00:03:00,Arctic Monkeys,No. 1 Party Anthem,18941,2025-05-26 00:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2025-05-26 00:06:00,Steve Lacy,Dark Red,173104,2025-05-26 00:00:00,3EaJDYHA0KnX88JvDhL9oa,57vWImR43h4CaDao012Ofp
2025-05-26 00:08:00,Djo,End of Beginning,159245,2025-05-26 00:00:00,3qhlB30KknSejmIvZZLjOD,5p9HO3XC5P3BLxJs5Mtrhm
2025-05-26 00:13:00,Mitski,First Love/Late Spring,278640,2025-05-26 00:00:00,3sslYZcFKtUvIEWN9lADgr,2uYWxilOVlUdk4oV9DvwqK
2025-05-26 00:18:00,TV Girl,Lovers Rock,213920,2025-05-26 00:00:00,6dBUzqjtbnIa1TwYbyw5CM,0Y6dVaC9DZtPNH4591M42W
2025-05-26 00:21:00,The Smiths,Back to the Old House - 2011 Remaster,186626,2025-05-26 00:00:00,6LUGvXEAK8WxIBYK43uoTb,3yY2gUcIsjMr8hjo51PoJ8
2025-05-26 00:26:00,Cigarettes After Sex,Apocalypse,290146,2025-05-26 00:00:00,1oAwsWBovWRIp7qLMGPIet,1QAJqy2dA3ihHBFIHRphZj
2025-05-26 00:28:00,Cigarettes After Sex,K.,86211,2025-05-26 00:00:00,2xGjfbXZnI8uQDhukoQURQ,1QAJqy2dA3ihHBFIHRphZj
2025-05-26 00:32:00,Natasha Bedingfield,Unwritten,259333,2025-05-26 00:00:00,3U5JVgI2x4rDyHGObzJfNf,7o95ZoZt5ZYn31e9z1Hc0a
2025-05-26 00:35:00,Khalid,Young Dumb & Broke,202546,2025-05-26 00:00:00,5Z3GHaZ6ec9bsiI5BenrbY,6LuN9FCkKOj5PcnpouEgny
2025-05-26 00:36:00,Macklemore,Good Old Days (feat. Kesha),22943,2025-05-26 00:00:00,2Za1AlJNvksouPPWbXpR2X,3JhNCzhSMTxs9WLGJJxWOY
2025-05-26 00:39:00,Rihanna,SOS,238920,2025-05-26 00:00:00,30cSNer6TV8x2utjULVeQ5,5pKCCKE2ajJHZ9KAiaK11H
2025-05-26 00:42:00,Djo,End of Beginning,159245,2025-05-26 00:00:00,3qhlB30KknSejmIvZZLjOD,5p9HO3XC5P3BLxJs5Mtrhm
2025-05-26 00:46:00,Fleetwood Mac,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",265265,2025-05-26 00:00:00,1QEzs30PUAJJPbHL1e4NYH,08GQAI4eElDnROBrJRGE0X
2025-05-26 00:47:00,Lorde,Buzzcut Season,22058,2025-05-26 00:00:00,51QEyJI5M7uyd8DOh9tqQY,163tK9Wjr9P9DmM0AVK7lm
2025-05-26 00:52:00,Charli xcx,party 4 u,296653,2025-05-26 00:00:00,2RdEC8Ff83WkX7kDVCHseE,25uiPmTg16RbhZWAqwLBy5
2025-05-26 00:54:00,Lady Gaga,LoveGame,89260,2025-05-26 00:00:00,0TcJ7QWpggdSg8t0fHThHm,1HY2Jd0NmPuamShAr6KMms
2025-05-26 00:54:00,Take Care,Destroy Me From The Inside Out,9868,2025-05-26 00:00:00,7cnJ0PNVJh5XW8q9KMUsDB,2HpfqDQ8DBQlnrbAsdIh7s
2025-05-26 00:59:00,Drake,One Dance,9765,2025-05-26 00:00:00,1zi7xx7UVEFkmKfv06H8x0,3TVXtAsR1Inumwj472S9r4
2025-05-26 00:59:00,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",272338,2025-05-26 00:00:00,6wf7Yu7cxBSPrRlWeSeK0Q,6qqNVTkY8uBg9cP3Jd7DAH
2025-05-26 01:06:00,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",421712,2025-05-26 01:00:00,6wf7Yu7cxBSPrRlWeSeK0Q,6qqNVTkY8uBg9cP3Jd7DAH
2025-05-26 01:09:00,Dayglow,Can I Call You Tonight?,2229,2025-05-26 01:00:00,61OJxhoY3Ix50rYVKo8zRK,6eJa3zG1QZLRB3xgRuyxbm
2025-05-26 01:09:00,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",190232,2025-05-26 01:00:00,6wf7Yu7cxBSPrRlWeSeK0Q,6qqNVTkY8uBg9cP3Jd7DAH
2025-05-26 01:09:00,Empire Of The Sun,We Are The People,28769,2025-05-26 01:00:00,3zEN0ii6s4DHHBpnTp3RP7,67hb7towEyKvt5Z8Bx306c
2025-05-26 01:13:00,Lady Gaga,Paparazzi,208306,2025-05-26 01:00:00,7Hqig8kp32q2Ire3ECQvWM,1HY2Jd0NmPuamShAr6KMms
2025-05-26 01:17:00,The Pussycat Dolls,Don't Cha,272080,2025-05-26 01:00:00,1gZ7i4qxXkHZb1r6eioaAP,6wPhSqRtPu1UhRCDX5yaDJ
2025-05-26 01:20:00,Surf Curse,Disco,152760,2025-05-26 01:00:00,2Lumsra3kuU61wXkEKzKaK,1gl0S9pS0Zw0qfa14rDD3D
2025-05-26 01:24:00,Echosmith,Cool Kids,237626,2025-05-26 01:00:00,13P5rwmk2EsoFRIz9UCeh9,1PbBg2aYjWLKRk84zJK15x
2025-05-26 01:26:00,Red Hot Chili Peppers,Californication,155435,2025-05-26 01:00:00,48UPSzbZjgc449aqz8bxox,0L8ExT028jH3ddEcZwqJJ5
2025-05-26 01:27:00,PinkPantheress,Boy's a liar Pt. 2,2391,2025-05-26 01:00:00,5CCr8msaN3MhgqBoa9yWhH,78rUTD7y6Cy67W1RVzYs7t
2025-05-26 01:27:00,Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",79319,2025-05-26 01:00:00,6YbhspuOar1D9WSSnfe7ds,7hJcb9fa4alzcOq3EaNPoG
2025-05-26 01:31:00,Mac Miller,The Spins,195873,2025-05-26 01:00:00,7FAFkQQZFeNwOFzTrSDFIh,4LLpKhyESsyAXpc4laK94U
2025-05-26 01:37:00,Kendrick Lamar,Money Trees,386906,2025-05-26 01:00:00,2HbKqm4o0w5wEeEFXm2sD4,2YZyLoL8N0Wb9xBt1NhZWg
2025-05-26 01:41:00,Marc E. Bassy,You & Me,218493,2025-05-26 01:00:00,7yCqehT9dKACTFy7YugP0J,3tQx1LPXbsYjE9VwN1Peaa
2025-05-26 01:43:00,DeJ Loaf,No Fear,169853,2025-05-26 01:00:00,2H881m3JRA8lpuuwaQL6zy,7kFfY4UjNdNyaeUgLIEbIF
2025-05-26 01:47:00,Calvin Harris,Outside (feat. Ellie Goulding),227266,2025-05-26 01:00:00,7MmG8p0F9N3C4AXdK6o6Eb,7CajNmpbOovFoOoasH2HaY
2025-05-26 01:51:00,Cassie,Long Way 2 Go,220639,2025-05-26 01:00:00,4v5kAh2wWyCSuKuhMJK8u6,27FGXRNruFoOdf1vP8dqcH
2025-05-26 01:52:00,Lonely God,Marlboro Nights,68522,2025-05-26 01:00:00,755inykyaG4w22GWAsA3MX,6pF6MN603wSrisJcf7HS5v
2025-05-26 01:55:00,Neon Trees,Animal,212293,2025-05-26 01:00:00,1fBl642IhJOE5U319Gy2Go,0RpddSzUHfncUWNJXKOsjy
2025-05-26 01:59:00,J. Cole,Work Out,235320,2025-05-26 01:00:00,2wAJTrFhCnQyNSD3oUgTZO,6l3HvQ5sa6mXTsMTB19rO5
2025-05-26 02:03:00,Khalid,8TEEN,228600,2025-05-26 02:00:00,5bgwqaRSS3M8WHWruHgSL5,6LuN9FCkKOj5PcnpouEgny
2025-05-26 02:06:00,MKTO,Classic,175426,2025-05-26 02:00:00,6FE2iI43OZnszFLuLtvvmg,2l35CQqtYRh3d8ZIiBep4v
2025-05-26 02:10:00,Peter Bjorn and John,Young Folks,296974,2025-05-26 02:00:00,4dyx5SzxPPaD8xQIid5Wjj,6u11Qbko2N2hP4lTBYjX86
2025-05-26 02:14:00,Taylor Swift,New Romantics (Taylor's Version),230177,2025-05-26 02:00:00,2vPMoMDXxu9uX1igWZmXSG,06HL4z0CvFAxyc27GXpf02
